ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
AEFES.IS,1,2024-11-07 00:00:00,ABOVE_UPPER,139.4440437296581,1.0784373765540958,29.200000000000003,10.0,YES,YES,63,7,0,41,41,False,-4.18769817352295,-1
AEFES.IS,1,2024-11-08 00:00:00,MIDDLE,152.89968348311223,1.1776404874792272,3.0,3.0,no,no,63,7,0,41,41,False,-3.9288098335266106,-1
AEFES.IS,1,2024-11-12 00:00:00,ABOVE_UPPER,181.62604592785763,1.5551363543088108,14.599999999999998,14.599999999999998,no,no,63,7,0,41,41,False,-3.2463083267211914,-1
AEFES.IS,1,2024-11-13 00:00:00,MIDDLE,178.728550745161,1.1737096540660996,2.0,2.0,no,no,63,7,0,41,41,False,-2.8735877990722685,-1
AEFES.IS,1,2024-11-14 00:00:00,MIDDLE,191.93965454784131,2.574710188240837,19.0,19.0,no,no,63,7,0,41,41,False,-2.492016315460205,-1
AEFES.IS,2,2024-12-06 00:00:00,ABOVE_UPPER,172.08531518118718,0.219881903748681,42.0,10.0,YES,YES,63,0,0,3,3,False,0.9470446586608894,1
AEFES.IS,2,2024-12-09 00:00:00,ABOVE_UPPER,236.82465530558858,1.1991382215097486,-1.0,-1.0,no,no,63,0,1,3,3,False,1.1889689445495613,1
AEFES.IS,2,2024-12-10 00:00:00,MIDDLE,186.62318135551925,2.4718123283465796,6.0,6.0,no,no,63,0,1,3,3,False,1.3890973091125467,1
AEFES.IS,2,2024-12-26 00:00:00,MIDDLE,98.04610124200705,0.9684191252055915,7.0,7.0,no,no,63,2,1,3,3,False,3.4021819114685066,1
AEFES.IS,2,2025-02-17 00:00:00,MIDDLE,163.037984098326,1.975596575682851,2.0,2.0,no,no,63,8,3,11,11,False,-5.391172647476196,-1
AEFES.IS,2,2025-02-18 00:00:00,ABOVE_UPPER,185.5853398315644,1.431024669868737,3.0,3.0,no,no,63,8,3,11,11,False,-5.413791608810424,-1
AEFES.IS,3,2025-03-06 00:00:00,MIDDLE,114.70642653471583,0.6128061188166617,3.0,3.0,no,no,63,3,0,0,0,False,-4.025677585601809,-1
AEFES.IS,3,2025-03-07 00:00:00,MIDDLE,132.3839084921422,0.8938685184070224,-5.0,-5.0,no,no,63,3,1,0,0,False,-3.6436142921447754,-1
AEFES.IS,3,2025-03-12 00:00:00,MIDDLE,166.63146548318153,2.0329610789807844,4.800000000000001,4.800000000000001,no,no,63,3,1,0,0,False,-2.4787395954132094,-1
AEFES.IS,3,2025-03-14 00:00:00,ABOVE_UPPER,183.35549454928397,0.7368388928865102,3.0,3.0,no,no,63,3,1,0,0,False,-1.805580568313598,-1
AEFES.IS,3,2025-03-17 00:00:00,MIDDLE,173.26781008094895,1.5311457233448256,6.0,6.0,no,no,63,3,1,0,0,False,-1.4058155536651604,-1
